тип,балл,Параметры,Общая часть,Техническая часть,Бизнес часть
категория,3,Сбор и агрегация событий безопасности,"Центральная функция SIEM — сбор событий безопасности из всех источников организации: сетевых устройств, систем контроля доступа, ОС, приложений, средств защиты информации, облачных сервисов. Без централизованного сбора события остаются разрозненными в локальных логах каждой системы, и атака, разворачивающаяся через несколько точек инфраструктуры, не распознаётся как единое целое.","Агрегация реализуется через агентный сбор (Universal Forwarder, WEC, beats), агентлесс-получение (syslog, SNMP traps, API, Kafka, webhooks) и облачные коннекторы (AWS CloudTrail, Azure Monitor, GCP Audit Logs). Целевое число источников — >500 систем. Поддерживаются форматы Syslog, CEF, LEEF, JSON, XML, BSON. Критично обеспечить покрытие >95% production-систем, иначе образуются слепые зоны, через которые проходят атаки незамеченными.","Полнота сбора определяет способность организации обнаруживать сложные многоэтапные атаки (APT). Каждый неподключенный источник — это потенциальная точка входа для злоумышленника, действия которого останутся невидимыми. Инвестиции в полноту сбора окупаются через сокращение среднего времени обнаружения (MTTD) с недель до минут."
категория,3,Нормализация и обогащение событий,"Нормализация превращает разнородные события из сотен источников в единый структурированный формат, пригодный для корреляции и анализа. Каждый источник использует собственные форматы, имена полей, кодировки и временные метки — без нормализации корреляция между событиями технически невозможна.","Нормализационный движок парсит сырые логи, приводит их к каноническому формату (Common Event Format, Log Event Extended Format или vendor-specific schema), выполняет маппинг полей, стандартизацию timestamp в UTC, конвертацию кодировок. Обогащение (enrichment) добавляет контекст: геолокация IP, репутация домена (Threat Intelligence), данные из CMDB (владелец актива, критичность сервиса), identity-атрибуты из IAM (роль пользователя, подразделение).","Качество нормализации напрямую влияет на точность корреляции и количество ложных срабатываний. Неправильно распарсенное событие пропускается правилом корреляции, и атака остаётся незамеченной. Обогащение контекстом из CMDB превращает абстрактный IP-адрес в идентифицированный бизнес-сервис с назначенным владельцем, что сокращает время реагирования на 40-60%."
категория,3,Корреляция событий безопасности,"Корреляция — ключевое отличие SIEM от простого агрегатора логов. SIEM анализирует множество событий из разных источников, выявляет закономерности, указывающие на атаки или нарушения политик, и формирует единый инцидент безопасности. Корреляция превращает тысячи изолированных событий в десятки связных инцидентов со сценарием атаки.","Реализуется через корреляционные правила (rule-based correlation), статистические модели (thresholds, baselines, anomaly detection), поведенческий анализ (UEBA — User and Entity Behavior Analytics) и маппинг на фреймворк MITRE ATT&CK. Правила корреляции оперируют временными окнами (time windows), логическими условиями (AND/OR/NOT), последовательностями событий (event sequencing) и агрегацией по сущностям (user, host, IP, process). Целевой показатель: >80% alerts формируются на основе коррелированных событий, а не одиночных триггеров.","Корреляция снижает количество ложных срабатываний на порядок и позволяет обнаруживать сложные атаки, которые не видны в изолированных событиях. Без корреляции команда безопасности получает тысячи несвязанных alerts и пропускает реальные инциденты в информационном шуме. Стоимость пропущенной атаки измеряется миллионами — утечка данных, шифрование инфраструктуры, регуляторные штрафы."
категория,3,Обнаружение инцидентов и генерация alerts,"Функция обнаружения формирует alerts — сигналы о подозрительной активности, требующие реакции команды безопасности. Alert не равен инциденту: alert — это триггер для расследования, инцидент — подтверждённая угроза. Качество обнаружения определяется балансом между чувствительностью (не пропустить атаку) и специфичностью (не генерировать ложные срабатывания).","Обнаружение реализуется через корреляционные правила (real-time correlation), аналитические модели (machine learning, statistical analysis), интеграцию с Threat Intelligence (IOC-matching, indicator feeds), поведенческий анализ (baseline deviation, peer group analysis) и mapping на MITRE ATT&CK techniques. Приоритизация alerts учитывает критичность затронутых активов (из CMDB), степень уверенности модели, историю ложных срабатываний и доступные средства контроля.","Эффективность обнаружения измеряется MTTD (Mean Time To Detect). Организации с зрелым SIEM имеют MTTD < 15 минут для критичных угроз; без SIEM — недели. Каждая минута простоя при ransomware-атаке стоит десятки тысяч долларов. Ложные срабатывания (false positives) — скрытая стоимость: команда, утопающая в ложных alerts, пропускает реальные индикаторы компрометации. Целевой уровень FP: < 15%."
категория,3,Расследование инцидентов (Investigation),"Функция расследования предоставляет инструменты для анализа подозрительной активности: timeline инцидента, поиск по событиям, drill-down от aggregate alert к исходным логам. Расследование превращает alert в подтверждённый инцидент с документированной цепочкой событий, затронутыми активами и рекомендуемыми действиями.","Investigation console предоставляет timeline view (хронология событий в масштабируемой шкале времени), raw log viewer (доступ к исходным событиям), pivot search (переход от одной сущности к связанным — IP ? хосты ? пользователи ? процессы), transaction grouping (группировка событий по сессии или процессу) и integration с ticketing/ITSM для создания инцидента расследования. Критично: доступ к историческим данным минимум за 12 месяцев.","Скорость и качество расследования определяют MTTR (Mean Time To Respond). Команда, имеющая timeline атаки с контекстом активов, реагирует за часы вместо дней. Документированное расследование — обязательное требование регуляторов (PCI DSS, GDPR, NIS2) и входной артефакт для правоохранительных органов. Невозможность расследования из-за отсутствия логов — типичная причина регуляторных санкций."
категория,3,Хранение и управление жизненным циклом логов,"Хранение обеспечивает доступность событий для расследований, аудита и compliance-отчётности в течение требуемого периода. SIEM управляет горячим хранением (быстрый доступ к недавним событиям), тёплым (оперативный поиск по архиву) и холодным (долгосрочное хранение для compliance).","Горячее хранение (hot) — SSD/NVMe, retention 30-90 дней, поиск в реальном времени. Тёплое (warm) — HDD/S3-compatible, retention 6-12 месяцев, поиск с задержкой секунды-минуты. Холодное (cold/archive) — object storage, retention 1-7 лет, восстановление по запросу. Управление жизненным циклом реализуется через ILM-политики (Index Lifecycle Management), tiering, сжатие (compression) и дедупликацию. Целевой объём хранения для enterprise: терабайты — петабайты.","Требования регуляторов к срокам хранения логов растут: GDPR требует 6 месяцев, PCI DSS — 1 год, финансовые регуляторы — до 7 лет. Отсутствие архивных логов блокирует расследование инцидентов давности и приводит к штрафам при аудите. Оптимизация хранения через tiering снижает стоимость инфраструктуры на 40-60% по сравнению с единым tier hot."
категория,3,Интеграция с системами реагирования и управления,"SIEM является центром звезды в архитектуре безопасности: он принимает данные от PAM, EDR, IAM, DLP, сетевых устройств и передаёт результаты корреляции в GRC, ITSM и системы автоматического реагирования (SOAR). Интеграции замыкают цикл обнаружение ? расследование ? реагирование ? документирование.","Входящие интеграции: PAM (privileged sessions, e14/e37), EDR (endpoint incidents, e24/e34), IAM (access events, e46), DLP (data leak alerts), сетевые устройства (NetFlow, firewall logs), Vulnerability Management (CVE data). Исходящие интеграции: GRC (risk context, e35), ITSM (security alerts для создания инцидентов), SOAR (playbook triggers), CMDB (asset enrichment для приоритизации). Ключевая интеграция с CMDB обогащает события контекстом активов — IP превращается в идентифицированный сервер с владельцем и критичностью.","Интеграции сокращают среднее время реагирования (MTTR) на порядок: alert из SIEM автоматически создаёт инцидент в ITSM с назначенным исполнителем, а SOAR-триггер может изолировать заражённый хост до прихода аналитика. Без интеграций каждый alert требует ручного переноса между системами, что увеличивает время реагирования с минут до часов."
категория,2,Отчётность и compliance-мониторинг,"Функция отчётности превращает собранные и скоррелированные события в управленческую информацию: дашборды для SOC-команды, compliance-отчёты для аудиторов, метрики эффективности для CISO. Отчёты доказывают исполнение требований регуляторов и внутренних политик.","Dashboards (real-time и исторические) визуализируют MTTD, MTTR, количество alerts, распределение инцидентов по критичности и категориям, покрытие источников. Compliance-отчёты формируются по шаблонам PCI DSS, ISO 27001, GDPR, NIST, SOX с автоматическим mapping событий на требования контролей. Интеграция с GRC (e35) обеспечивает передачу risk context для включения в реестр рисков.","Доказуемый compliance — конкурентное преимущество при работе с крупными заказчиками и регуляторами. Время подготовки compliance-отчёта с зрелым SIEM: часы вместо недель. CISO получает единую панель состояния безопасности за 5 минут, а не из разрозненных выборок."
функция,3,Агентный сбор событий,"Сбор событий через установленные агенты на конечных точках (Universal Forwarder, Elastic Beats, Wazuh Agent, CrowdStrike Falcon LogScale Collector). Агенты обеспечивают надёжную доставку, локальное буферирование, фильтрацию и предобработку событий до отправки на коллекторы SIEM.","Агенты работают в режиме постоянного соединения с SIEM-коллекторами через защищённые каналы (TLS 1.2+), поддерживают локальное queueing при разрыве связи, выполняют фильтрацию нерелевантных событий на endpoint (reduce bandwidth), парсинг и нормализацию на стороне агента. Покрытие: >98% серверов и рабочих станций. Поддержка ОС: Windows, Linux, macOS, Unix.",Агентный сбор гарантирует полноту событий даже при сетевых сбоях — локальное буферирование предотвращает потерю критичных логов. Это критично для расследований: пропущенное событие аутентификации может быть ключевым звеном в цепочке атаки.
функция,3,"Агентлесс сбор событий (syslog, API)","Получение событий от сетевых устройств, систем хранения, облачных сервисов и приложений через стандартные протоколы без установки агентов. Основной канал — Syslog (UDP/TCP/TLS), дополнительные — API polling, webhooks, SNMP traps, Kafka topics, AWS Kinesis.","Syslog-коллекторы принимают потоки от firewall, IDS/IPS, VPN-шлюзов, сетевого оборудования, хранилищ данных. API-коннекторы опрашивают облачные сервисы (AWS CloudTrail, Azure AD Audit Logs, Office 365, Salesforce), SaaS-приложения и системы управления. Поддержка syslog over TLS (TCP/6514), UDP/514, RELP. Обработка: >100 000 EPS (events per second) на коллектор.","Агентлесс сбор покрывает устройства и системы, на которые невозможно установить агенты: сетевое оборудование, IoT, промышленные системы (OT), облачные сервисы. Каждый неподключенный firewall или VPN-шлюз — это слепая зона, через которую проходят атаки."
функция,3,Правила корреляции событий,"Набор логических правил, определяющих подозрительные паттерны поведения через анализ множественных событий из разных источников. Правила преобразуют поток отдельных событий в структурированные alerts с оценкой критичности и рекомендуемыми действиями.","Корреляционные правила определяются через DSL (Domain Specific Language) или визуальный конструктор. Конструкции включают: логические операторы (AND, OR, NOT), временные окна (WITHIN 5 MINUTES), пороговые условия (COUNT > 5), последовательности (FOLLOWED BY), агрегацию по сущностям (GROUP BY src_ip, user). Правила тестируются на исторических данных перед деплоем. CI/CD для правил обеспечивает version control и rollback.","Правила корреляции — интеллектуальная собственность SOC-команды. Каждое правило, обнаруживающее сложную атаку, экономит миллионы на предотвращении инцидента. Непрерывное развитие правил (fine-tuning) снижает MTTD и количество ложных срабатываний, повышая эффективность команды безопасности."
функция,3,Генерация security alerts,"Формирование оповещений при обнаружении подозрительной активности, превышающей пороговые значения или соответствующей паттернам атак. Alert содержит описание угрозы, затронутые активы, оценку критичности и рекомендуемые действия по реагированию.","Alerts генерируются на основе корреляционных правил, ML-моделей, интеграции с Threat Intelligence и anomaly detection. Каждый alert включает: severity (Critical/High/Medium/Low/Low), confidence score, affected assets (с enrichment из CMDB), MITRE ATT&CK technique ID, recommended actions, playbook link. Интеграция с ITSM создаёт ticket автоматически. SOAR-триггеры инициируют автоматическое реагирование.","Alert — первый шаг в цепочке реагирования. Качество alerts определяет, будет ли команда безопасности реагировать на реальные угрозы или тратить время на ложные срабатывания. Target: >80% alerts формируются на основе коррелированных событий, false positive rate < 15%."
функция,3,Timeline инцидента,"Визуальное представление хронологии событий, связанных с инцидентом безопасности, в масштабируемой шкале времени. Timeline позволяет аналитику проследить полную цепочку атаки от первоначального компрометации до текущего момента.","Timeline view агрегирует события из всех источников, относящиеся к инциденту, и представляет их в хронологическом порядке с поддержкой масштабирования (от миллисекунд до дней). Каждое событие содержит: timestamp, источник, тип, сущности (user, IP, host, process), raw log, parsed fields, enrichment data. Поддержка drill-down, pivot к связанным сущностям и фильтрация по типу события.","Timeline сокращает время расследования с дней до часов. При расследовании ransomware-атаки timeline показывает: первый фишинговый email, скачивание payload, lateral movement, эксфильтрация данных, запуск шифрования. Без timeline аналитик вручную собирает события из десятков систем, пропуская критичные звенья."
функция,3,Полнотекстовый поиск по событиям,"Возможность быстрого поиска событий по произвольным критериям — IP-адресам, именам пользователей, хешам файлов, процессам, временным диапазонам. Поиск — основной инструмент ad-hoc расследований и threat hunting.","Поддерживается SPL (Search Processing Language), KQL, Lucene query syntax или vendor-specific язык. Поиск выполняется по индексированным полям (field-level search) и полнотекстовому содержимому (full-text). Функции: wildcard search, regex, subsearches, joins, lookups, statistical aggregations, timecharts. Целевое время отклика: < 5 секунд для hot-данных, < 60 секунд для warm-архива.",Поисковая функция определяет скорость threat hunting и расследований. Возможность найти все обращения к подозрительному домену за последние 90 дней за секунды позволяет выявить скомпрометированные учётные записи до масштабного инцидента.
функция,2,UEBA (User and Entity Behavior Analytics),"Аналитический модуль, который строит базовые профили поведения пользователей и сущностей (хостов, приложений, IP-адресов) и выявляет аномалии — отклонения от нормального поведения. UEBA обнаруживает insider threats, compromised credentials и zero-day атаки, которые не попадают под сигнатурные правила.","ML-модели анализируют исторические данные (30-90 дней) для построения baseline: время входа, географическое расположение, частота обращений к ресурсам, объём передаваемых данных, peer group analysis. Аномалии детектируются через statistical deviation, clustering, sequence analysis. Модели непрерывно обучаются и адаптируются к изменению поведения. Risk scoring объединяет аномалии по пользователю/сущности.","UEMBA снижает зависимость от сигнатурных правил и позволяет обнаруживать атаки без известных индикаторов — insider threats, compromised accounts, APT. Организации с UEBA имеют на 30-40% меньше пропущенных инцидентов по сравнению с rule-only подходом."
функция,2,Threat Intelligence integration,"Интеграция SIEM с внешними и внутренними источниками разведки угроз для обогащения событий индикаторами компрометации (IOC): IP-адреса C&C, хеши вредоносных файлов, подозрительные домены, уязвимые CVE. IOC-matching позволяет обнаруживать известные угрозы в реальном времени.","Поддерживаются форматы STIX/TAXII, MISP, OpenIOC, а также проприетарные feeds от вендоров (CrowdStrike, Mandiant, Recorded Future). TI-данные обогащают события на этапе ingestion: IP src/dst проверяются against reputation lists, file hashes — against malware databases, domains — against DGA/blacklists. Автоматическое обновление feeds каждые 1-24 часа. Внутренние TI: IOC, выявленные при расследованиях.","Threat Intelligence сокращает MTTD для известных угроз до минут. При появлении в сети IOC, связанного с APT-группой, SIEM немедленно генерирует alert. Без TI команда узнаёт об угрозе днями позже — когда атака уже развёрнута."
функция,3,Автоматическая интеграция с ITSM,"Автоматическое создание инцидентов безопасности в ITSM-системе при генерации критичных alerts из SIEM. Интеграция замыкает цикл обнаружение ? реагирование, обеспечивая маршрутизацию alerts на команду SOC с установленными SLA.","Интеграция через REST API или webhook: при достижении порога severity SIEM отправляет в ITSM запрос на создание ticket с заполненными полями — title, description, affected CI (из CMDB), severity, MITRE technique, recommended actions, link to investigation. Поддержка дедупликации (не создавать дубли для одного инцидента) и bi-directional sync (закрытие alert при закрытии ticket). Целевое время создания ticket: < 2 минуты.","Автоматическое создание инцидентов исключает потерю alerts из-за человеческого фактора и обеспечивает отслеживание всех security-событий через единый процессный механизм. Каждый инцидент получает SLA, владельца и аудитный след — требования compliance (ISO 27001, PCI DSS)."
функция,2,SOAR-автоматизация реагирования,"Интеграция SIEM с платформой SOAR (Security Orchestration, Automation and Response) для автоматического выполнения playbooks при обнаружении инцидентов. SOAR выполняет рутинные действия реагирования быстрее и надёжнее человека.","Playbooks выполняют: containment (блокировка IP на firewall, отключение пользователя в AD, изоляция хоста через EDR), enrichment (запрос данных из TI, WHOIS, sandbox), notification (уведомление команды в Slack/Teams/email), evidence collection (сбор артефактов с хоста). Playbooks запускаются по триггерам из SIEM или вручную аналитиком. Поддержка human-in-the-loop для критичных действий.","SOAR сокращает MTTR на 60-80% за счёт автоматизации рутинных действий. При обнаружении вредоносного файла playbook автоматически изолирует хост, блокирует хеш на всех endpoints и уведомляет команду — всё за минуты вместо часов ручной работы."
функция,2,Облачный сбор событий (Cloud Connectors),"Специализированные коннекторы для сбора событий из публичных облаков: AWS (CloudTrail, GuardDuty, VPC Flow Logs), Azure (Activity Logs, Azure AD Sign-ins, NSG Flow Logs), GCP (Audit Logs, Cloud IAM), SaaS-приложений (Office 365, Salesforce, GitHub).","Коннекторы используют нативные API облачных провайдеров через IAM-роли с минимальными правилами (least privilege). Поддержка: AWS CloudTrail ? S3 ? SIEM, Azure Event Hub ? SIEM, GCP Pub/Sub ? SIEM. Нормализация облачных событий в единую схему. Мониторинг состояния коннекторов и alerting при разрыве сбора.","Облачные коннекторы закрывают слепую зону: без них activity в облаке (создание ресурсов, изменение IAM-политик, неавторизованный доступ) остаётся невидимым для SOC. Критично для multi-cloud стратегии и compliance (CSPM-функции)."
функция,3,Приоритизация alerts на основе контекста активов,"Функция, которая присваивает alerts оценку критичности с учётом контекста затронутых активов из CMDB: владелец, business impact, критичность сервиса, наличие уязвимостей, классификация данных. Alert на critical server с PII-данными получает высший приоритет.","Интеграция с CMDB через API: при генерации alert SIEM запрашивает атрибуты затронутых CI — criticality level, owner, business service, data classification, vulnerability status. Risk score вычисляется как комбинация: threat severity ? asset criticality ? vulnerability exposure ? data sensitivity. Модель prioritization ранжирует alerts в очереди SOC по реальному бизнес-риску.","Приоритизация по бизнес-контексту сокращает время реагирования на критичные инциденты на 50%. Команда SOC фокусируется на alerts, затрагивающих core business-сервисы и чувствительные данные, а не на рутинных событиях с низким impact."
функция,2,Архивирование и long-term retention,Управление жизненным циклом логов: автоматический переход данных из hot storage в warm и cold tiers согласно ILM-политикам. Гарантия доступности событий для расследований давности и compliance-аудитов.,"ILM-политики определяют: retention hot (30-90 дней, SSD), warm (6-12 месяцев, HDD/S3), cold (1-7 лет, Glacier/Azure Archive). Автоматический tiering, compression (30-70% экономии), encryption at rest (AES-256), immutable storage (WORM — write once read many) для compliance. Восстановление cold-данных по запросу с SLA < 24 часа.","Долгосрочное хранение — требование регуляторов (PCI DSS — 1 год, финансовые регуляторы — до 7 лет). Immutable storage защищает логи от подделывания злоумышленником. Оптимизация tiering снижает стоимость хранения на 40-60%."
функция,2,Compliance dashboards и отчёты,"Преднастроенные дашборды и отчёты для демонстрации compliance регуляторам: PCI DSS, ISO 27001, GDPR, NIST, SOX, HIPAA. Отчёты доказывают исполнение контролей доступа, мониторинга, реагирования и аудита.","Compliance-пакеты включают: mapping SIEM-данных на требования стандарта (например, PCI DSS Req 10 — logging and monitoring), pre-built dashboards (failed logins, privileged access, data access, change management), scheduled reports (daily/weekly/monthly), evidence export в форматах PDF, CSV, XML. Интеграция с GRC: автоматическая передача evidence для контролей.","Время подготовки к аудиту сокращается с недель до часов. Compliance-отчёты формируются по расписанию, а не вручную перед аудитом. Каждый отчёт содержит доказательства исполнения контролей с timestamp и аудитным следом — требование регуляторов."
функция,2,Threat Hunting (активный поиск угроз),"Проактивная функция поиска скрытых угроз, которые не были обнаружены автоматическими правилами корреляции. Threat hunting предполагает формирование гипотез о возможных атаках и их проверку через поиск по историческим данным.","Hunting выполняется через: hypothesis-based queries (поиск индикаторов предполагаемой атаки), IoC sweeping (проверка наличия известных IOC в исторических данных), behavioral analysis (поиск аномалий по baseline), TTP-based hunting (поиск техник MITRE ATT&CK). Результаты hunting создают новые detection rules для автоматического обнаружения.","Threat hunting выявляет APT и insider threats, которые прошли через автоматическую защиту. Организации с proactive hunting программой обнаруживают на 40% больше скрытых инцидентов. Каждое hunting-упражнение — инвестиция в повышение зрелости detection capability."
функция,2,MITRE ATT&CK mapping,"Маппинг обнаруженных событий и инцидентов на фреймворк MITRE ATT&CK — глобальную базу знаний тактик и техник кибератак. ATT&CK mapping позволяет понять, какие техники атак обнаруживаются, а какие — нет (coverage gaps).","Каждое корреляционное правило и ML-модель маппится на ATT&CK technique ID (например, T1078 — Valid Accounts, T1059 — Command and Scripting Interpreter). Coverage matrix показывает: какие tactics покрыты (Initial Access, Execution, Persistence, etc.), какие техники обнаруживаются, какие — gaps. Интеграция с ATT&CK Navigator для визуализации coverage. Gap analysis определяет приоритеты развития detection rules.",ATT&CK mapping даёт CISO объективную картину зрелости detection: «мы обнаруживаем 65% известных техник». Gap analysis обосновывает инвестиции в новые detection rules. При инциденте ATT&CK technique ID помогает понять уровень угрозы и предсказать дальнейшие действия атакующего.
функция,2,Передача risk context в GRC,"Автоматическая передача SIEM оценок рисков и доказательств событий безопасности в систему GRC для включения в реестр рисков, оценки контролей и формирования compliance-отчётности. Связь e35 замыкает цикл обнаружение ? управление рисками.","Интеграция через API: SIEM передаёт в GRC структурированные risk events — incident ID, severity, affected assets, MITRE technique, estimated impact, control effectiveness score. GRC включает события в реестр рисков, обновляет оценки residual risk и формирует планы исправления мероприятий. Bidirectional flow: GRC передаёт в SIEM список critical assets для приоритизации alerts.",Интеграция SIEM-GRC обеспечивает data-driven управление рисками. Вместо формальных оценок «высокий/средний/низкий» риск GRC получает фактические данные об инцидентах и их impact. Подготовка к регуляторному аудиту сокращается с недель до дней.
функция,2,Мониторинг состояния источников,"Функция отслеживания здоровья подключенных источников событий: проверка доступности, объёма поступающих логов, задержек, ошибок парсинга. При отклонении от нормы генерируется alert на команду SOC — источник может быть скомпрометирован или отключен.","Health monitoring отслеживает: EPS по источнику (events per second), latency (задержка между generation и ingestion), parsing errors, dropped events, collector availability. Baseline: средний объём логов за 7-30 дней. Аномалии: резкое падение EPS (источник отключён), резкий рост (возможная атака), прекращение потока (collector failure). Dashboard coverage показывает % источников в healthy state.","Слепая зона — источник, переставший передавать логи — создаёт ложное ощущение безопасности. Злоумышленник, отключивший логирование, действует невидимо. Мониторинг состояния источников гарантирует, что сбой будет обнаружен в течение минут, а не дней."
функция,3,Контроль целостности логов,"Функция обеспечения неизменности собранных событий: криптографическая подпись логов, хеширование цепочек событий, immutable storage. Защита от подделки или удаления логов злоумышленником для сокрытия следов атаки.","Chain of custody реализуется через: cryptographic hashing каждого события (SHA-256), связанное хранение хешей (hash chain — хеш предыдущего блока включается в следующий), immutable storage с WORM-атрибутом, подпись лог-файлов цифровой подписью. При расследовании integrity check верифицирует, что логи не были изменены с момента сбора.","Целостность логов — требование compliance (PCI DSS Req 10.5, GDPR). При судебном разбирательстве или регуляторном аудите криптографически защищённые логи имеют доказательную силу. Без контроля целостности злоумышленник может стереть следы атаки, и расследование будет невозможно."
